Site,Region,SubRegion,Source,Replication,Plant_ID,Height,Damage,Notes,tagging direction,Cover
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_32,27.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_33,22,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_34,34,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_35,30.5,Damaged,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_36,24,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_37,24,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_38,18,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_39,26,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_40,27,NO,,,Goldenrods + Open
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_1,17,Damaged,,North-clockwise,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_2,21.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_3,24.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_4,29.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_5,20.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_6,30,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_7,21,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_8,30.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_9,21,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_10,28.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_11,31.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_12,27,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_13,29,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_14,25.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_15,20.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_16,28.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_17,26,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_18,32.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_19,23,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_20,25.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_21,13.5,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_22,32.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_23,31,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_24,29.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_25,22,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_26,30,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_27,27,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_28,22,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_29,28,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_30,30,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_31,23,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_32,29,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_33,27.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_34,28,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_35,24,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_36,27,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_37,30,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_38,33,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_39,18,NO,,,Tree cover
Virginia,Virginia,Unit_1,KOS,KOS_1_VA,KOS_1_VA_40,23,NO,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_1,16,Damaged,,North-clockwise,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_2,17,S.Damaged,25%,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_3,29.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_4,25,S.Damaged,25%,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_5,17,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_6,31.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_7,12.5,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_8,17,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_9,28,NO,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_10,16,S.Damaged,25%,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_11,15,S.Damaged,50%,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_12,28.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_13,14.5,S.Damaged,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_14,27.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_15,25,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_16,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_17,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_18,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_19,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_20,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_21,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_22,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_23,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_24,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_25,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_26,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_27,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_28,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_29,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_30,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_31,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_32,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_33,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_34,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_35,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_36,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_37,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_38,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_39,,,,,Tree cover
Virginia,Virginia,Unit_1,XDS,XDS_1_VA,XDS_1_VA_40,,,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_1,20.5,NO,,North-clockwise,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_2,18,NO,,Orange flagging still in place-rebar moved by bear-same with other 3 plots in unit,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_3,18.5,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_4,25,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_5,24,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_6,19,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_7,13.5,S.Damaged,25%,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_8,18,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_9,29.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_10,22.5,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_11,18,S.Damaged,25%,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_12,16,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_13,19.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_14,31,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_15,32.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_16,30,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_17,23,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_18,15,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_19,19,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_20,27,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_21,34,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_22,30.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_23,24,S.Damaged,50%,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_24,23,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_25,29.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_26,35,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_27,29,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_28,21.5,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_29,24.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_30,24,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_31,27,NO,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_32,,,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_33,,,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_34,,,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_35,,,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_36,,,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_37,,,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_38,,,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_39,,,,,Tree cover
Virginia,Virginia,Unit_1,XPK,XPK_1_VA,XPK_1_VA_40,,,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_1,31.5,NO,,North-clockwise,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_2,31,NO,,Red flagginf tape added to plot center,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_3,36,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_4,28.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_5,28,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_6,23,S.Damaged,25%,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_7,25.5,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_8,28.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_9,24.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_10,16.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_11,21.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_12,25.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_13,29,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_14,28,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_15,23.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_16,23,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_17,20,Damaged,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_18,32.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_19,18.5,S.Damaged,50%,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_20,28.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_21,29,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_22,24,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_23,27.5,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_24,22,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_25,30,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_26,26,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_27,32,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_28,25,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_29,28,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_30,30,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_31,25,NO,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_32,,,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_33,,,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_34,,,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_35,,,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_36,,,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_37,,,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_38,,,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_39,,,,,Tree cover
Virginia,Virginia,Unit_1,BFA,BFA_1_VA,BFA_1_VA_40,,,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_1,26.5,NO,,South-clockwise,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_2,24,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_3,26.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_4,28,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_5,24,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_6,25.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_7,31,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_8,28.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_9,26.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_10,30,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_11,30,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_12,33,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_13,26.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_14,31,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_15,22.5,Damaged,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_16,30.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_17,26,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_18,27.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_19,24,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_20,25.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_21,27.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_22,35,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_23,29,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_24,31,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_25,25.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_26,23.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_27,32,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_28,25,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_29,21.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_30,33.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_31,33,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_32,26.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_33,14,Damaged,Dead top,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_34,32,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_35,18.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_36,28,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_37,28.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_38,32.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_39,,,,,Tree cover
Virginia,Virginia,Unit_2,KOS,KOS_2_VA,KOS_2_VA_40,,,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_1,25.5,NO,,West-clockwise,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_2,31.5,NO,Rebar cap missing,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_3,30.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_4,27,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_5,26,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_6,19.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_7,26,Damaged,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_8,27.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_9,25,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_10,26,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_11,28.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_12,28,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_13,34.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_14,33.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_15,33,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_16,29,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_17,18,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_18,30,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_19,22,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_20,31.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_21,29,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_22,37,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_23,25.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_24,29,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_25,25,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_26,27,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_27,24,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_28,26.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_29,23,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_30,32.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_31,22.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_32,31,Damaged,Dead top,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_33,29,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_34,29,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_35,31,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_36,26.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_37,18.5,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_38,28,NO,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_39,,,,,Tree cover
Virginia,Virginia,Unit_3,KOS,KOS_3_VA,KOS_3_VA_40,,,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_1,27,Damaged,,East-clockwise,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_2,22.5,S.Damaged,50%,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_3,30.5,NO,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_4,19.5,Damaged,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_5,21,Damaged,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_6,23,S.Damaged,25%,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_7,13,Damaged,,,Tree cover
Virginia,Virginia,Unit_2,XDS,XDS_2_VA,XDS_2_VA_8,19,Damaged,dead top,,Tree cover
